"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2906","TC02 - Add multiple DJs to cart","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4379","TC18 - Payment Form Stability Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2228","TC07 - Invalid email (no .com)","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4608","TC27 - Multiple Card Switching and Submission","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5455","TC08 - DJ name is visible in cart","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3416","TC14 - End-to-end cart to booking flow","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","5080","TC15 - Booking with max number of DJs","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2893","TC14 - Very long email","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","6589","TC01 - Cart loads correctly","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3918","TC10 - History persists after refresh","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","5634","TC03 - Invalid Card Number","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3924","TC05 - Scroll loads more DJs","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3885","TC10 - Wrong password","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1473","TC09 - Wrong credentials","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1421","TC08 - Invalid email format","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3594","TC06 - Invalid email (missing domain)","webkit","2026-03-30","failed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","1970","TC15 - Cart icon visible","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1890","TC08 - Multiple history entries load","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","1226","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","2530","TC10 - Cart navigation works from header","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","10583","TC10 - Logout redirects to login from booking","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","9738","TC21 - Credit Card Missing Expiry Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4732","TC06 - Debit Card Success Payment","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","14946","TC14 - End-to-end cart to booking flow","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4200","TC26 - Successful Credit Card Flow Redirect Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3133","TC05 - Invalid email (missing @)","firefox","2026-03-30","failed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","100","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1482","TC02 - Email field visible","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3912","TC11 - Add DJ after empty cart and book","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","899","TC01 - Login page loads","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2342","TC04 - Only password filled","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3877","TC14 - Direct visit home URL after login","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3625","TC09 - Cart persists after refresh","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2193","TC01 - Empty form submit","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3070","TC07 - DJ cards exist","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4094","TC04 - Book multiple DJs at once","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1399","TC12 - Password masked","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","1575","TC06 - Only email filled","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3275","TC11 - Add DJ after empty cart and book","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","18854","TC02 - Book without date shows error","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1632","TC12 - Navigate to Register page","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4366","TC17 - Booking history navigates","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","248","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1846","TC12 - Mobile viewport works","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3803","TC24 - PayPal Missing Email Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2732","TC18 - Add to cart button visible after scroll up/down","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4307","TC18 - Add to cart button visible after scroll up/down","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5368","TC24 - PayPal Missing Email Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4908","TC01 - Booking page loads from cart","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2337","TC16 - Booking page navigates","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4997","TC14 - Multiple Click Protection","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4603","TC12 - Scroll loads more DJs and booking works","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2050","TC07 - DJ cards exist","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3140","TC11 - Very long name","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2837","TC06 - Cancel booking returns to cart","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5514","TC17 - Fast Click Stress Test","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4710","TC10 - PayPal Invalid Email Block Payment","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2641","TC01 - History Page Loads","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","2934","TC07 - Invalid email (no .com)","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3386","TC10 - Logout redirects to login from booking","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3148","TC06 - Invalid email (missing domain)","firefox","2026-03-30","failed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3106","TC06 - Cancel booking returns to cart","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2099","TC06 - Invalid email (missing domain)","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","5182","TC01 - Credit Card Success Payment","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1469","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","15483","TC13 - Remove all items from cart","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","1231","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2054","TC16 - Booking page navigates","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3624","TC11- navigate back to home page","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3536","TC08 - PayPal Select UI Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1609","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6725","TC04 - Cart retains items after navigation","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3013","TC13 - Email with spaces","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4929","TC12 - Payment Button Disabled State Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","9721","TC20 - Credit Card Missing Card Number Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1599","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","4172","TC01 - Credit Card Success Payment","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4320","TC20 - Credit Card Missing Card Number Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2549","TC01 - Empty form submit","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2167","TC08 - Password too short","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4431","TC09 - PayPal Empty Email Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2201","TC12 - Mobile viewport works","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2716","TC14 - End-to-end cart to booking flow","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4434","TC11 - Very long name","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","5311","TC02 - Credit Card Empty Submit Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2669","TC11- navigate back to home page","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4927","TC28 - Reload Page Keeps Payment Form Visible","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4354","TC10 - PayPal Invalid Email Block Payment","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","11381","TC05 - Book same DJ twice","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2921","TC08 - Invalid email format","firefox","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3557","TC10 - Add same DJ multiple times","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4110","TC03 - Book with valid future date","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","8077","TC12 - Payment Button Disabled State Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1348","TC07 - Only password filled","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2670","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","4767","TC10 - Wrong password","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2482","TC13 - Add last DJ after scroll","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2399","TC14 - Navigate to login page","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4453","TC05 - Empty History Message","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","2743","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2912","TC03 - Navigate to Cart page","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2148","TC14 - Navigate to login page","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","10409","TC07 - Debit Empty Submit Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2542","TC03 - Navigate to Cart page","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","78","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","8788","TC08 - PayPal Select UI Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4361","TC05 - Book same DJ twice","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2319","TC13 - Email with spaces","firefox","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2433","TC12 - Navigate to Register page","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3250","TC09 - Wrong credentials","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4834","TC29 - Pay Button Fast Clicking Protection","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","7868","TC10 - Cart navigation works from header","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","5733","TC19 - Credit Card Missing Name Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1023","TC02 - Email field visible","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","12926","TC27 - Multiple Card Switching and Submission","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2517","TC12 - Navigate to Register page","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4867","TC03 - Invalid Card Number","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2772","TC20 - Exit button redirects to login page","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","9629","TC26 - Successful Credit Card Flow Redirect Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","9388","TC22 - Credit Card Missing CVV Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2080","TC02 - Only name filled","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3457","TC08 - Password too short","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","7234","TC03 - Navigate to Cart page","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3713","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2611","TC11 - Reload page keeps session","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3381","TC08 - DJ name is visible in cart","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","1767","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2833","TC04 - Cart updates after removal","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3330","TC09 - Add to cart button enabled","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3232","TC07 - Invalid email (no .com)","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","11535","TC07 - Booking history shows recent booking","webkit","2026-03-30","failed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","13046","TC14 - Multiple Click Protection","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3364","TC10 - Email with spaces","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","68","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","5393","TC14 - Sequential bookings of different DJs","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","17269","TC01 - Booking page loads from cart","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2434","TC03 - History UI visible","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3810","TC05 - CVV Empty Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2025","TC08 - Multiple history entries load","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","1545","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","91","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2367","TC03 - Only email filled","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
